poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"going before thy path , him ,<br>to thee , away ! thy judgment !<br>stand by the faces i see ,<br>and though it 's not virgil<br>light as a shadow of death .<br>in his choice tiny while he was",0.20137194375889597,0.31298803947997184,0.03775750631834646,-0.08044803480603911,0.2751772918385096,-0.15273076853106,-0.36905915248203486,-0.2230833978527177,0.19190130867490396,0.2068851086565544,-0.2553133927130476
"look where the grass is gay<br>with summer blossoms , haply there he cowers ;<br>and search , from spray to spray ,<br>the leafy laurel-bowers ,<br>for well he loves the laurels and the flowers .",0.6158932254244888,1.0771158109987553,-0.013771833223932599,0.33486508367776047,0.4139213151223832,0.27849823669727175,-0.14013552576882662,0.003408948703324626,0.2555818023529421,0.4208004709461129,-0.15802989362394895
"until i started writing memoir here,<br>in this apartment, in my life) i go,<br>again and once again... and always hear,<br>again, the same exact details: the door,<br>the table. i forget about myself,<br>forget that table ( maybe it is war,<br>i always wonder) open to the shelf,<br>about to open, maybe slamming shut,<br>because... another table! open what.",0.19120510387007253,0.4761949269218053,0.11824528602998499,-0.15109325823797748,0.5031272810593731,0.18052665441657026,-0.06226209319438586,0.07329682708895889,0.8877104409976003,0.21593330856770795,-0.07015704616083564
"my blades , before my chaunt i end ,[ 14 ]<br>here the rag-sauce of a friend ;[ 15 ]<br>ne'er trust to any fancy jade ,<br>for all their chaff is only trade !<br>fol , de , rol .",0.026068910857770265,-0.1631178243671005,-0.23005294033814938,-0.16099032014127826,0.22920493978049136,-0.1444211016106809,-0.43728812284490254,-0.10355447702292098,-0.11046870217817721,0.2622614525094339,-0.1759174096644306
"alas, are raven' driven hither. they,<br>alas. alas for children! children may,<br>indeed. alas, alas! alas the way,<br>alas, alas, to happy childhood, may,<br>indeed. perhaps, indeed. indeed, alas!<br>alas for children! children may. and they,<br>alas! alas for little people cas.<br>they are indeed, alas, alas! indeed,<br>alas, alas. they cannot, therefore need.",0.12127853421700863,0.2222404000178577,-0.3674433277546422,-0.19625639674291045,-0.16753929390573813,0.35274230737225487,0.04546170558265539,-0.025107260535610312,-0.05338036460472466,0.5244088376631066,-0.20570485407724917
"and drift away with any hesitation ! <br>for such a quiet little secret calls ! <br>this very moment causes condemnation, <br>to wait until the final curtain falls. <br><br>too many people leaving me unspoken, <br>or waiting on an awful habit forming. <br>another lonely heart already broken, <br>is calling only hearing voices snoring.",-0.10049296320523539,0.3175590700696833,0.2054199394602712,0.3137705449092592,0.6800521295880917,0.2673977190423621,-0.4726129636726398,0.1608479588948133,0.2698357898278983,0.2742547918381867,-0.05843315181581671
"since he retired . though she you 'll toll <br>he needs you to the tale of birth and rite <br>“ mary hath seen we rest , your cares salute <br>whiles he comes sacred , and he speaks of gold",0.4129283053185991,0.35932406070618406,-0.024440802052301015,0.3335662320361069,0.7420319915263396,0.18072097124947595,-0.1395714143541441,-0.432735690394036,0.2422056393713598,0.1118603619092382,-0.13739498997917957
"little would be ‘ tis brave ,<br>or paint sweet good , sweet fields ,<br>as far above them methinks<br>a dear fragrance .<br>sir and grave !<br>weary , spoken in death , with kindled a held whose beam",0.0189544223545004,-0.06177320078365825,-0.13242709784381562,0.2583102183770034,0.14970534756296242,0.000639471840337455,-0.8188321765509096,-0.3945675699979865,-0.11525807357949483,-0.14386221950450095,-0.20543232558279895
"a shorter route to india 's strand<br>columbus failed to find .<br>that was an object truly grand ,<br>but in the wealth of this fair land<br>grandeur and good combine .",0.2766362855901523,0.1236887992460781,-0.25836920899781374,0.001793624258281729,0.4978959869189795,-0.13392409960114707,0.03137596248185965,0.06840248949419335,0.18093593195002391,0.22666686239758993,-0.15784654434107934
"when i come to the land of the sea . <br>but the great world shall be , <br>and the last leaves are free <br>to the path of our country and our woes ,",0.2862933365716044,0.42118501065512937,0.06373798680291774,-0.5834122557916247,0.6486582976853876,0.24651005975942192,-0.05072543859402792,-0.1891090488491528,0.19162321823087575,0.515779975170667,-0.20637897007760236
"there are three of old years then ,<br>some of the doorway that hide the most man could see<br>not any , nor heard my horses will , my god , whom you led me !<br>your wealth brother of my sight ,<br>lost swim into the thousand times",0.22973704064028333,0.11132422110725688,0.19970438968869833,0.20139369629338744,0.3466351998090854,-0.34243928262144324,-0.2806377576047093,-0.2701379259665686,0.1009650006656015,0.24938113427387898,-0.10054675140219291
"an hour or heaven at another shrine. <br>too many people sharing christmas praying ! <br>is something really truly great divine, <br>i hope to see supreme decision making. <br><br>but nothing causes constant meditation, <br>for any modern day abomination ! <br>so glad we had a little celebration, <br>blessings from an ancient revelation.",0.2545619579721629,0.42389665036984214,0.1527677421851578,0.385778532428856,0.7242202163847087,0.382418214790917,-0.30964613032912225,0.054292986997369896,0.18431814821402417,0.44337160810819526,0.23289100940559268
"lo , now thou awakest ; so tell me in what wise<br>i shall wend back again : set a word in my mouth<br>to meet the folks ’ murmur , and give heart to the heavy ;<br>for there man speaks to man that thy measure is full ,<br>and thy five-years-old kingdom is falling asunder .",0.013921112800155247,-0.0040507607050955935,-0.12398028959859006,0.22065114248414794,0.4122883914554195,0.09857706192121593,0.04943858262944462,-0.2631264954911903,0.05830871528903361,0.09173907929244288,-0.17986698185340544
"the moon is a child , and i <br>shall see the world above . <br>the mist of the rain , the snow , <br>the wind is out of the west ,",0.31373595348320926,0.5493729806318874,0.23808864230444854,0.13236589862728398,0.5662637818889825,0.03883170039534052,-0.07010008036922671,0.17321459276533688,0.14860966650303298,0.2313609306990123,-0.24030993279438218
"before he painted it, that people knew,<br>before he painted something, even) you,<br>in your perfect design for me. you who,<br>before i ever tasted you ( okay,<br>before we met and during many times,<br>before i ever touched you) ever- they,<br>the brothers, painted me, before the crimes.<br>before the crimes, the painting, after. you,<br>before and after, even, painted to.",0.03295300785533345,0.40881837525436926,-0.015808555425257987,0.18776906349549133,0.25563704879124644,0.002669535376622574,0.024074792489329075,-0.3549998273562315,-0.7438128918963078,0.17948779692937677,-0.2844772080833069
"he never finished any job until,<br>before he started to remove his jerk,<br>his little wooden leg began to fill.<br>he always wanted to remove himself,<br>before his owner even had begun.<br>he always started with himself in) self.<br>before his owner ever had the one,<br>before the wooden owner ever had,<br>before he even started to be bad.",0.08307674443266846,-0.19379179150779802,0.02007557649450651,0.1429373944263721,0.4066554396294074,0.19289264434023806,-0.08392875003597243,0.04985364985388353,-0.04015924194806327,0.18831817986172408,-0.7883768125929903
"i am tire now of roam ’ , rosemarie ,<br>an ’ long to be at home ‘ mong de tree ,<br>w'ere de robin redbreas ’ sing<br>in de branches every spring ,<br>an ’ de bes ’ of everyt'ing , you wit ’ me !",-0.12897650817941106,0.21721009142414255,-0.49886153375160747,-0.10235252400483105,0.12977217472671454,-0.4086557651080247,-0.29455878266935975,-0.19009759148091113,-0.39240630906048257,-0.1251957449136002,-0.5848662871837615
